Player,Pos,Year,Ridge,RF,SVM,NeuralNet
Cedric Benson,RB,2008,14.221015738311095,-0.1300000000000096,19.5574660622692,26.76681823730469
Anthony Gonzalez,WR,2008,28.1934714007474,41.15249999999999,31.988251435274407,31.750410461425787
Ameer Abdullah,RB,2020,-17.18194858116916,-22.34500000000001,-4.595293309793405,-0.9128589630126953
Adam Thielen,WR,2015,-6.261705623489885,-15.437499999999996,5.6888461892240905,5.931940841674805
Antonio Chatman,WR,2007,0.0502763816362445,-13.337499999999991,12.950872961528766,9.868969345092772
Patrick Johnson,WR,2004,-36.48951987469848,-31.34999999999998,-24.347497066304054,-23.94176139831543
Tony Fisher,RB,2005,4.270623752056039,32.2375,14.321412882010918,26.330177307128906
Frank Gore,RB,2016,56.04415930893094,49.69,58.206938372698346,65.40369720458983
A.J. Jenkins,WR,2014,-22.655270615487588,-25.172499999999992,-9.91537489724194,-11.883619689941407
Ray Rice,RB,2009,191.86505334885703,187.62750000000003,199.4126375212865,204.18977508544924
Boston Scott,RB,2020,-3.5261074398659105,1.5300000000000011,5.820494623831948,7.596322631835932
Quentin McCord,WR,2002,5.934730397908538,12.715,18.407147392427937,16.990061569213864
Darrell Jackson,WR,2001,86.16259621779452,53.92499999999996,91.64203801654212,89.96022033691409
Ted Ginn Jr.,WR,2009,-40.37711186876467,-41.6425,-38.41502587246171,-36.00058441162109
Michael Bush,RB,2013,-26.771947976717627,-22.02500000000002,-17.68132335977694,-7.931362152099609
Dexter McCluster,WR,2012,-28.262422686447977,18.93749999999998,-20.04036028575733,-13.905659484863278
Julius Jones,RB,2005,38.47201471309573,15.2825,44.18491384468928,52.50774536132815
Jacob Hollister,TE,2021,-33.00079477906904,-24.349999999999987,-21.56926191727507,-14.999725341796875
Travis Henry,RB,2007,-37.95337317699151,-88.18999999999997,-36.20050900327351,-28.329908752441412
Ashley Lelie,WR,2003,13.889114389213262,30.80000000000001,20.943055538958205,15.701425170898432
Glenn Martinez,WR,2006,-4.990306950216933,-15.22999999999999,8.512946946023817,2.0910110473632812
Branden Oliver,RB,2015,-81.39825113106042,-60.93000000000001,-74.90686825367946,-69.74750518798828
Benny Snell Jr.,RB,2020,7.426700975324273,-19.125,16.928957536018324,20.01259841918946
Miles Austin,WR,2012,45.43833788991644,21.454999999999984,49.54372003312669,47.82439117431642
Gijon Robinson,TE,2009,-21.17589851242307,-20.42750000000001,-12.132627996851202,-13.182127761840821
Branden Oliver,RB,2016,-37.66954213149449,-50.11249999999999,-26.782666289605707,-18.656892395019533
Greg Camarillo,WR,2009,-27.464619565869118,-46.42750000000001,-23.340323350653435,-24.744091796874997
Brandon Tate,WR,2015,-32.82978808869253,-38.57,-21.32746290115388,-19.368758773803712
Hunter Goodwin,TE,2001,-11.82001074141731,-16.16500000000001,-1.8810960993980808,-9.338108825683594
Dontrelle Inman,WR,2015,28.33063983323437,28.107499999999987,39.15974970698548,46.88832244873046
Anthony Sherman,RB,2020,-16.501014938134364,-24.0,-3.411050591851475,-8.5984375
Keenan Allen,WR,2014,-8.140601860494769,-15.257499999999936,-11.141405247387866,-11.724414062499989
Curtis Conway,WR,2004,-9.160122552254409,0.5625000000000142,-3.6170124669101966,-2.6607772827148324
David Johnson,TE,2017,-17.932007410329078,-23.1775,-6.104601749333625,-10.604774475097656
Michael Floyd,WR,2013,80.04949624115582,84.92500000000004,89.04631759397972,85.1640563964844
Aaron Hernandez,TE,2011,74.8114431988959,69.75750000000002,80.15173881498497,82.10029602050781
Tyrone Swoopes,TE,2019,-42.09729193936803,-56.4275,-31.12660825523948,-22.37633514404297
Virgil Green,TE,2018,3.88236374180596,10.794999999999996,12.299297866697344,13.630971908569336
Mike Tolbert,RB,2014,-60.60437360516576,-61.23,-54.006298457293816,-42.4367431640625
Chris Johnson,RB,2013,66.79623337289544,60.66250000000002,67.11723999988874,71.94664306640624
Dwayne Jarrett,WR,2008,-19.59843351074729,-18.950000000000003,-6.988616990892034,-7.137879943847658
Scottie Phillips,RB,2021,-18.96178652677116,-20.788333333333345,-5.935888946700476,-11.874070930480958
JuJu Smith-Schuster,WR,2018,103.10494925361527,118.58750000000003,103.55088133583344,106.56197204589844
Michael Preston,WR,2013,-21.410130744258662,-6.232500000000009,-9.395339252950835,-7.4369953155517585
Amos Zereoue,RB,2004,11.223364028353672,20.192500000000024,18.39704710697258,27.165678405761724
C.J. Fiedorowicz,TE,2016,72.32289136796754,78.05,81.39720836426396,81.35605087280274
Tony Fisher,RB,2004,11.519141242761492,4.887500000000003,21.66838879017961,28.12057647705079
David Patten,WR,2008,-81.7280640697248,-73.71749999999999,-77.86021882407273,-74.08546905517578
Artose Pinner,RB,2006,-39.64869974521008,-9.27000000000001,-30.80562676415576,-21.628803253173828
Doug Martin,RB,2017,-13.106858168669504,-14.947500000000003,-6.453441083436786,0.152862548828125
Ruvell Martin,WR,2012,-24.70014493283731,-13.68249999999999,-11.382034138373726,-15.74445571899414
James Thrash,WR,2007,-14.260657100483757,-13.840000000000003,-2.012228179079841,-1.3805530548095675
Jonathan Baldwin,WR,2013,-50.352727298926695,-35.13000000000001,-40.581516592572754,-37.52969665527344
Tatum Bell,RB,2005,84.92876296872014,34.67749999999997,95.3883212632964,102.04579544067383
Quinn Johnson,RB,2011,-17.1686314650973,-11.49,-5.019110245076767,-10.960518836975098
Jesse Chatman,RB,2003,-18.731452246652918,-9.602499999999996,-5.977347573782163,-9.154507064819336
Josh Reed,WR,2003,22.31882428926521,16.369999999999962,30.11978208621882,26.3743911743164
Mike Thomas,WR,2021,-31.543481575049864,-28.667500000000008,-18.83118177295214,-19.171393203735352
Doug Baldwin,WR,2015,119.15745026645924,134.3175,120.54768424006272,121.4146713256836
Joe Klopfenstein,TE,2008,-2.7098644746392644,-1.1799999999999962,8.27225056428944,2.1824338912963874
Duke Johnson,RB,2020,-42.50589893994028,-41.17249999999999,-35.81374605813454,-24.400895690917963
Logan Paulsen,TE,2017,5.102756182470962,-2.7624999999999997,16.071762102908203,7.191392517089845
LaMont Jordan,RB,2003,-14.900081094722388,10.179999999999993,-5.0920165128420365,2.313973999023439
Josh Hill,TE,2019,17.17622075209089,28.16,26.41911114890572,28.316299057006837
Isaac Bruce,WR,2003,19.8155619425998,16.13250000000002,17.785804843132894,19.256695556640636
Mike Wallace,WR,2010,104.62677817238443,107.3675,107.57740544504684,112.20179901123046
Jaron Brown,WR,2015,-23.836001685237758,-19.819999999999983,-12.670973923057716,-4.7165828704834
Derrick Ward,RB,2011,-34.47885756119344,-29.287499999999987,-23.99278119237885,-14.624906158447267
Reuben Droughns,RB,2003,-4.70883079304663,7.442500000000003,8.281455726660987,6.234862899780275
Corey Dillon,RB,2003,-94.20552318298704,-114.07499999999996,-95.45455779417892,-82.66587524414062
Stepfan Taylor,RB,2016,-25.376341806958436,-52.26249999999999,-12.586454003475245,-16.607308197021485
Bubba Franks,TE,2007,0.482344132834676,-6.492499999999993,10.357927689148717,8.313992691040042
Jerome Mathis,WR,2006,-29.21782557381995,-19.7075,-15.683352809338793,-19.512521743774414
Joe Horn,WR,2003,26.757135410404004,29.920000000000044,22.12461942095476,23.661541748046886
Benny Cunningham,RB,2015,-40.804345194992734,-14.450000000000015,-32.415159045992525,-18.988800048828125
James Mungro,RB,2004,-2.6207126610961358,-20.05,10.270695598435232,8.725221633911133
Brian Finneran,WR,2001,49.1777943331352,49.08749999999999,62.40187025250098,57.75055274963378
Reche Caldwell,WR,2003,-35.10425257681181,-25.859999999999985,-22.69640546643321,-16.024413681030275
Malcom Floyd,WR,2013,-99.47186987259104,-112.83499999999998,-99.49897478233132,-98.38040313720703
Charles Lee,WR,2001,-24.84516499818977,-32.955,-12.127137473905268,-14.414437103271485
Doug Jolley,TE,2003,-20.98870751557708,5.284999999999997,-13.260426503542604,-9.032272338867188
Kenny Britt,WR,2015,3.961356223731656,18.7675,6.602126768405185,7.140817260742182
Christian Blake,WR,2021,-32.03429437342745,-53.7975,-19.7669670544128,-20.67301368713379
Chris Manhertz,TE,2018,-7.350094301502775,8.73,5.003261774669827,-1.9336250305175788
Sidney Rice,WR,2011,-7.362693656076516,4.40000000000002,0.62191361718547,5.567088317871097
Andre Johnson,WR,2016,-51.40070646520053,-41.5525,-44.91756655174302,-40.88990783691406
Terrance Williams,WR,2018,-75.58297149157279,-85.7175,-69.64387420534226,-74.04387969970703
Drew Bennett,WR,2008,-72.93462607340973,-45.67249999999999,-61.711713056327376,-48.35011444091797
Jason Huntley,RB,2021,-17.42895263603245,-27.196666666666665,-4.3708028369364,-10.589270973205565
Jamal Robertson,RB,2004,-23.46439571380902,-57.707499999999975,-11.389776282315935,-11.96961441040039
Troy Edwards,WR,2005,-79.65108440283376,-67.30249999999998,-71.08569597258459,-65.79720306396484
Terry Glenn,WR,2005,85.94406911720074,105.89,89.85812573038808,92.46786041259764
Stevan Ridley,RB,2017,-4.126578970047017,-17.52374999999999,8.779824566079274,2.6398036956787116
Tony Gonzalez,TE,2011,68.95912596954062,57.21000000000001,74.61252013396151,74.32014465332031
Brandon Bostick,TE,2015,-12.974401201732745,-35.894000000000005,0.364724401958842,-5.6285049438476555
Vincent Jackson,WR,2016,-75.25392234026201,-99.88250000000004,-71.66038664341768,-69.57710571289063
James Develin,TE,2014,-21.138903187934734,-30.54250000000001,-9.70458430064301,-12.10103530883789
Justin Peelle,TE,2003,6.031134805590543,0.2475000000000022,19.12302107998556,11.722168731689454
Anthony Fasano,TE,2014,2.440663408228083,-11.840000000000025,11.94378256497646,22.27352294921875
Coby Fleener,TE,2014,60.7325054273786,85.2975,66.63331460830969,66.59235992431641
Aaron Walker,TE,2007,-21.305185501822823,-13.557500000000005,-9.86679198980723,-14.485888671875
David Johnson,RB,2021,-66.42098176975243,-54.83250000000001,-63.7856049420087,-55.9502670288086
Andy Janovich,RB,2020,-27.10398356047812,-14.794999999999998,-14.840952148569055,-17.35331802368164
Muhsin Muhammad,WR,2001,-72.54559763062335,-57.15250000000003,-74.25630799287003,-76.86013793945312
Dawson Knox,TE,2020,-8.047785855307197,-11.027500000000003,-0.4851247204394155,1.0075347900390597
Ronald Jones II,RB,2019,115.48677786664804,120.59250000000002,128.6539189195783,126.32412033081056
Kory Sperry,TE,2010,-18.262511460028232,-18.405,-5.433150843110287,-9.130038452148437
Dontrell Hilliard,RB,2019,-7.25952753567406,3.414999999999999,4.83816325467599,4.5161262512207045
Laquon Treadwell,WR,2020,-23.66240194205011,-2.8399999999999963,-12.1066002457312,-8.905982589721681
Justin Peelle,TE,2008,-11.08904143977879,-13.947499999999993,-0.1400748090741999,-1.6687942504882827
Spencer Ware,RB,2014,58.67625769998818,52.01441666666667,71.56174260934633,65.51556758880616
Adrian Peterson,RB,2009,-173.37178178505854,-130.25000000000006,-176.1700975126595,-161.89024353027344
Brian Westbrook,RB,2004,111.24795691661669,128.18999999999997,115.81562857493104,122.28813934326172
Richie Brockel,TE,2012,-25.436473722998368,-29.3175,-12.891829571421678,-16.955149841308593
Adam Thielen,WR,2020,123.87460748708664,143.61,129.51796318101782,128.27054595947266
D'Andre Swift,RB,2021,42.69737082045927,76.22750000000002,48.55759713567375,55.81890716552735
Allen Reisner,TE,2012,-15.257530707907527,-19.69812500000001,-2.1462257187764777,-8.649552345275879
Beanie Wells,RB,2010,-56.05148661001699,-61.264999999999965,-50.148037287911016,-32.51675262451172
Travis Minor,RB,2003,-10.6631276897187,-52.64249999999998,0.8853482672634172,4.934947586059572
J.R. Redmond,RB,2003,-17.719799205608844,-15.862500000000006,-4.5062179205271296,-11.279314422607422
Carlos Hyde,RB,2015,7.513000613471732,7.164999999999992,18.350590368458683,27.227673339843747
Troy Walters,WR,2006,-4.742096351065598,-5.697500000000005,7.554980884623205,9.764246368408209
James Thrash,WR,2005,-16.056106637702285,-34.30499999999999,-5.333036239000037,-3.2277420043945284
Brandon Jones,WR,2006,10.920991121794527,15.83250000000001,19.758093508089296,25.92458648681641
Marcel Reece,RB,2013,-0.7282689124496926,5.857500000000016,4.431932609373305,6.110266113281256
Maxx Williams,TE,2021,-0.3610401459243135,-0.7175000000000011,10.33177067388648,10.698868560791013
Latavius Murray,RB,2016,49.30699041159522,32.00000000000006,51.051832323586495,55.518771362304676
Visanthe Shiancoe,TE,2004,-16.59238911728717,-24.17,-4.180036575793693,-9.074344635009766
Zach Miller,TE,2017,-55.29342008467916,-56.615000000000016,-49.2976224004922,-52.266371154785155
Jason Hill,WR,2009,-34.94372584921507,-56.0525,-24.77469350167327,-19.043487548828125
David Martin,TE,2009,-56.692462781296015,-54.040000000000006,-49.38130972223247,-58.87815399169922
Brandin Cooks,WR,2017,28.801717897502385,51.10749999999999,26.32946337741788,31.16412658691405
Miles Boykin,WR,2020,19.829926624651197,28.19,29.337431758403667,32.797811126708986
Roy Williams,WR,2005,12.766120596844942,-10.147500000000036,15.782555472691286,16.685618591308582
Qadree Ollison,RB,2021,-2.9636945300939352,-2.579333333333345,9.970600508373357,3.705445480346679
Kenneth Darby,RB,2009,-28.52744072317672,-37.29249999999998,-18.254691567843587,-10.897822570800777
Frank Wycheck,TE,2001,26.364536575210607,27.990000000000023,32.320002934964904,38.82679443359375
Brandin Cooks,WR,2020,101.86908257079894,93.32499999999996,106.02601764526244,106.12429809570312
Terrance Williams,WR,2016,-5.0383234370185335,4.290000000000035,-4.164293717564107,1.0082992553710994
Jason Witten,TE,2004,113.0664825595286,112.31,122.6545468252999,128.26554107666016
Jakeem Grant,WR,2018,2.6619467555546663,8.120000000000019,14.939849145209024,14.297215270996091
Mike Boone,RB,2020,-34.20340508803354,-37.12,-23.541197183991912,-16.51287422180176
