Player,Pos,Year,Y,Ridge,RF,SVM,NeuralNet
Virgil Green,TE,2018,36.5,32.61763625819404,25.705000000000005,24.200702133302656,22.869028
Mike Tolbert,RB,2014,23.1,83.70437360516576,84.33,77.10629845729382,65.53674
Chris Johnson,RB,2013,217.2,150.40376662710457,156.53749999999997,150.08276000011125,145.25336
Dwayne Jarrett,WR,2008,16.9,36.49843351074729,35.85,23.888616990892032,24.03788
Scottie Phillips,RB,2021,3.2,22.16178652677116,23.988333333333344,9.135888946700476,15.074071
JuJu Smith-Schuster,WR,2018,239.4,136.29505074638473,120.81249999999996,135.84911866416655,132.83803
Michael Preston,WR,2013,18.2,39.61013074425866,24.432500000000008,27.59533925295084,25.636995
Amos Zereoue,RB,2004,106.4,95.17663597164632,86.20749999999998,88.00295289302743,79.23432
C.J. Fiedorowicz,TE,2016,104.9,32.577108632032456,26.850000000000005,23.502791635736045,23.54395
Tony Fisher,RB,2004,79.10000000000001,67.58085875723852,74.2125,57.4316112098204,50.979424
David Patten,WR,2008,27.7,109.4280640697248,101.4175,105.56021882407272,101.78547
Artose Pinner,RB,2006,37.5,77.14869974521008,46.77000000000001,68.30562676415576,59.128803
Doug Martin,RB,2017,69.5,82.6068581686695,84.4475,75.95344108343679,69.34714
Ruvell Martin,WR,2012,6.1000000000000005,30.800144932837316,19.78249999999999,17.482034138373727,21.844456
James Thrash,WR,2007,25.200000000000003,39.46065710048376,39.040000000000006,27.212228179079844,26.580553
Jonathan Baldwin,WR,2013,4.300000000000001,54.65272729892669,39.43000000000001,44.88151659257276,41.829697
Tatum Bell,RB,2005,153.5,68.57123703127986,118.82250000000003,58.11167873670359,51.454205
Quinn Johnson,RB,2011,4.5,21.6686314650973,15.99,9.519110245076767,15.460519
Jesse Chatman,RB,2003,9.6,28.33145224665292,19.2025,15.577347573782165,18.754507
Josh Reed,WR,2003,101.6,79.28117571073479,85.23000000000003,71.48021791378117,75.22561
Mike Thomas,WR,2021,7.7,39.24348157504986,36.36750000000001,26.531181772952134,26.871393
Doug Baldwin,WR,2015,227.9,108.74254973354076,93.5825,107.35231575993728,106.48533
Joe Klopfenstein,TE,2008,15.8,18.509864474639265,16.979999999999997,7.527749435710561,13.617566
Duke Johnson,RB,2020,68.4,110.90589893994029,109.5725,104.21374605813456,92.800896
Logan Paulsen,TE,2017,19.6,14.49724381752904,22.3625,3.528237897091799,12.4086075
LaMont Jordan,RB,2003,58.6,73.50008109472239,48.42000000000001,63.69201651284204,56.286026
Josh Hill,TE,2019,53.1,35.92377924790911,24.940000000000005,26.68088885109428,24.7837
Isaac Bruce,WR,2003,164.3,144.4844380574002,148.1675,146.51419515686712,145.0433
Mike Wallace,WR,2010,217.6,112.97322182761556,110.2325,110.02259455495314,105.3982
Jaron Brown,WR,2015,25.9,49.73600168523775,45.71999999999999,38.570973923057714,30.616583
Derrick Ward,RB,2011,27.4,61.87885756119344,56.68749999999999,51.39278119237885,42.024906
Reuben Droughns,RB,2003,26.6,31.30883079304663,19.1575,18.31854427333901,20.365137
Corey Dillon,RB,2003,78.7,172.90552318298705,192.77499999999995,174.1545577941789,161.36588
Stepfan Taylor,RB,2016,1.2000000000000002,26.576341806958432,53.46249999999999,13.786454003475242,17.807308
Bubba Franks,TE,2007,40.2,39.71765586716533,46.6925,29.84207231085129,31.886007
Jerome Mathis,WR,2006,2.0,31.21782557381995,21.7075,17.683352809338793,21.512522
Joe Horn,WR,2003,193.8,167.042864589596,163.87999999999997,171.67538057904525,170.13846
Benny Cunningham,RB,2015,50.0,90.80434519499272,64.45000000000002,82.41515904599252,68.9888
James Mungro,RB,2004,27.0,29.62071266109613,47.05,16.729304401564768,18.274778
Brian Finneran,WR,2001,78.6,29.42220566686479,29.512500000000006,16.198129747499017,20.849447
Reche Caldwell,WR,2003,15.9,51.00425257681181,41.759999999999984,38.59640546643321,31.924414
Malcom Floyd,WR,2013,17.9,117.37186987259103,130.735,117.39897478233132,116.2804
Charles Lee,WR,2001,10.7,35.54516499818977,43.655,22.827137473905267,25.114437
Doug Jolley,TE,2003,46.5,67.48870751557708,41.215,59.76042650354261,55.532272
Kenny Britt,WR,2015,104.1,100.13864377626834,85.3325,97.4978732315948,96.95918
Christian Blake,WR,2021,4.5,36.53429437342745,58.2975,24.2669670544128,25.173014
Chris Manhertz,TE,2018,12.2,19.55009430150277,3.47,7.196738225330172,14.133625
Sidney Rice,WR,2011,74.7,82.06269365607652,70.29999999999998,74.07808638281453,69.13291
Andre Johnson,WR,2016,25.0,76.40070646520053,66.5525,69.91756655174302,65.88991
Terrance Williams,WR,2018,2.8,78.38297149157279,88.5175,72.44387420534225,76.84388
Drew Bennett,WR,2008,0.9,73.83462607340974,46.57249999999999,62.611713056327375,49.250114
Jason Huntley,RB,2021,5.1000000000000005,22.52895263603245,32.29666666666667,9.4708028369364,15.689271
Jamal Robertson,RB,2004,8.100000000000001,31.56439571380902,65.80749999999998,19.489776282315937,20.069614
Troy Edwards,WR,2005,2.5,82.15108440283376,69.80249999999998,73.58569597258459,68.2972
Terry Glenn,WR,2005,192.2,106.25593088279923,86.30999999999997,102.3418742696119,99.73214
Stevan Ridley,RB,2017,16.8,20.926578970047014,34.32374999999999,8.020175433920727,14.160196
Tony Gonzalez,TE,2011,169.5,100.54087403045938,112.29,94.88747986603848,95.179855
Brandon Bostick,TE,2015,10.3,23.274401201732744,46.194,9.93527559804116,15.928505
Vincent Jackson,WR,2016,24.8,100.053922340262,124.68250000000003,96.46038664341768,94.377106
James Develin,TE,2014,5.8,26.93890318793473,36.342500000000015,15.50458430064301,17.901035
Justin Peelle,TE,2003,27.3,21.268865194409457,27.0525,8.176978920014442,15.577831
Anthony Fasano,TE,2014,59.1,56.65933659177192,70.94000000000003,47.15621743502354,36.826477
Coby Fleener,TE,2014,150.9,90.1674945726214,65.6025,84.26668539169032,84.30764
Aaron Walker,TE,2007,2.3,23.605185501822824,15.857500000000003,12.16679198980723,16.785889
David Johnson,RB,2021,65.3,131.72098176975243,120.1325,129.0856049420087,121.25027
Andy Janovich,RB,2020,2.7,29.80398356047812,17.494999999999997,17.540952148569055,20.053318
Muhsin Muhammad,WR,2001,85.5,158.04559763062335,142.65250000000003,159.75630799287003,162.36014
Dawson Knox,TE,2020,54.8,62.8477858553072,65.8275,55.28512472043941,53.792465
Ronald Jones II,RB,2019,148.8,33.31322213335197,28.2075,20.14608108042171,22.47588
Kory Sperry,TE,2010,9.3,27.562511460028237,27.705,14.733150843110288,18.430038
Dontrell Hilliard,RB,2019,28.1,35.35952753567406,24.685,23.26183674532401,23.583874
Laquon Treadwell,WR,2020,19.9,43.56240194205011,22.739999999999995,32.0066002457312,28.805983
Justin Peelle,TE,2008,35.4,46.48904143977879,49.34749999999999,35.5400748090742,37.068794
Spencer Ware,RB,2014,79.80000000000001,21.123742300011827,27.785583333333346,8.238257390653686,14.284432
Adrian Peterson,RB,2009,17.5,190.87178178505852,147.75000000000006,193.6700975126595,179.39024
Brian Westbrook,RB,2004,240.0,128.7520430833833,111.81000000000004,124.18437142506896,117.71186
Richie Brockel,TE,2012,-0.1999999999999997,25.23647372299837,29.1175,12.691829571421678,16.75515
Adam Thielen,WR,2020,215.0,91.12539251291336,71.39,85.48203681898218,86.729454
D'Andre Swift,RB,2021,175.9,133.20262917954074,99.6725,127.34240286432626,120.08109
Allen Reisner,TE,2012,6.5,21.757530707907527,26.19812500000001,8.646225718776478,15.149552
Beanie Wells,RB,2010,59.6,115.651486610017,120.86499999999997,109.74803728791102,92.11675
Travis Minor,RB,2003,28.6,39.2631276897187,81.24249999999998,27.714651732736584,23.665052
J.R. Redmond,RB,2003,4.1,21.819799205608845,19.96250000000001,8.60621792052713,15.379314
Carlos Hyde,RB,2015,73.8,66.28699938652827,66.635,55.44940963154132,46.572327
Troy Walters,WR,2006,38.400000000000006,43.1420963510656,44.09750000000001,30.8450191153768,28.635754
James Thrash,WR,2005,25.200000000000003,41.25610663770229,59.505,30.53303623900004,28.427742
Brandon Jones,WR,2006,76.2,65.27900887820547,60.36749999999999,56.44190649191071,50.275414
Marcel Reece,RB,2013,94.9,95.6282689124497,89.04249999999999,90.4680673906267,88.789734
Maxx Williams,TE,2021,33.3,33.66104014592431,34.0175,22.96822932611352,22.601131
Latavius Murray,RB,2016,189.7,140.39300958840477,157.69999999999993,138.6481676764135,134.18123
Visanthe Shiancoe,TE,2004,11.0,27.59238911728717,35.17,15.180036575793691,20.074345
Zach Miller,TE,2017,45.6,100.89342008467916,102.21500000000002,94.8976224004922,97.86637
Jason Hill,WR,2009,25.5,60.44372584921507,81.5525,50.27469350167327,44.543488
David Martin,TE,2009,13.8,70.49246278129601,67.84,63.18130972223247,72.678154
Brandin Cooks,WR,2017,186.7,157.8982821024976,135.5925,160.3705366225821,155.53587
Miles Boykin,WR,2020,60.1,40.27007337534881,31.910000000000004,30.76256824159633,27.302189
Roy Williams,WR,2005,139.2,126.43387940315505,149.34750000000005,123.4174445273087,122.51438
Qadree Ollison,RB,2021,17.7,20.66369453009393,20.279333333333344,7.729399491626644,13.9945545
Kenneth Darby,RB,2009,33.800000000000004,62.32744072317672,71.09249999999999,52.05469156784359,44.697823
Frank Wycheck,TE,2001,121.3,94.9354634247894,93.30999999999996,88.97999706503509,82.473206
Brandin Cooks,WR,2020,191.5,89.63091742920106,98.17500000000004,85.47398235473756,85.3757
Terrance Williams,WR,2016,103.4,108.43832343701854,99.10999999999996,107.56429371756413,102.3917
Jason Witten,TE,2004,173.5,60.4335174404714,61.19000000000001,50.8454531747001,45.23446
Jakeem Grant,WR,2018,49.8,47.13805324444533,41.67999999999998,34.86015085479097,35.502785
Mike Boone,RB,2020,13.9,48.10340508803354,51.02,37.44119718399191,30.412874
